anime_id,genre_id,genre
51125,30,Sports
51128,1,Action
51128,2,Adventure
51128,10,Fantasy
51131,1,Action
51131,2,Adventure
51131,10,Fantasy
51132,4,Comedy
51133,22,Romance
51135,22,Romance
51144,2,Adventure
51144,4,Comedy
51145,1,Action
51145,2,Adventure
51145,10,Fantasy
51149,4,Comedy
51151,36,Slice of Life
51152,4,Comedy
51153,4,Comedy
51155,1,Action
51156,4,Comedy
51157,10,Fantasy
51162,1,Action
51162,2,Adventure
51162,10,Fantasy
51168,4,Comedy
51179,2,Adventure
51179,8,Drama
51179,10,Fantasy
51179,9,Ecchi
51180,8,Drama
51180,41,Suspense
51183,4,Comedy
51183,37,Supernatural
51187,28,Boys Love
51187,4,Comedy
51187,37,Supernatural
51190,4,Comedy
51190,37,Supernatural
51191,1,Action
51191,37,Supernatural
51193,4,Comedy
51193,9,Ecchi
51195,1,Action
51195,10,Fantasy
51196,1,Action
51196,10,Fantasy
51196,24,Sci-Fi
51197,1,Action
51197,10,Fantasy
51198,1,Action
51198,10,Fantasy
51198,24,Sci-Fi
51200,4,Comedy
51203,4,Comedy
51203,8,Drama
51203,47,Gourmet
51203,22,Romance
51207,1,Action
51207,8,Drama
51207,10,Fantasy
51211,4,Comedy
51212,4,Comedy
51212,10,Fantasy
51212,9,Ecchi
51213,10,Fantasy
51213,9,Ecchi
51215,10,Fantasy
51215,22,Romance
51216,1,Action
51216,10,Fantasy
51217,12,Hentai
51219,4,Comedy
51219,10,Fantasy
51225,4,Comedy
51225,30,Sports
51233,5,Avant Garde
51234,10,Fantasy
51237,4,Comedy
51238,7,Mystery
51238,36,Slice of Life
51243,4,Comedy
51245,10,Fantasy
51245,36,Slice of Life
51246,4,Comedy
51248,8,Drama
51249,37,Supernatural
51252,1,Action
51252,7,Mystery
51253,4,Comedy
51261,4,Comedy
51262,4,Comedy
51263,1,Action
51263,10,Fantasy
51265,4,Comedy
51265,9,Ecchi
51266,4,Comedy
51267,1,Action
51268,5,Avant Garde
51271,4,Comedy
51274,10,Fantasy
51278,1,Action
51278,10,Fantasy
51280,10,Fantasy
51280,22,Romance
51287,1,Action
51287,2,Adventure
51287,10,Fantasy
51288,30,Sports
51289,1,Action
51289,2,Adventure
51289,24,Sci-Fi
51291,1,Action
51291,2,Adventure
51291,10,Fantasy
51293,36,Slice of Life
51294,12,Hentai
51296,7,Mystery
51296,24,Sci-Fi
51297,1,Action
51297,10,Fantasy
51299,4,Comedy
51300,30,Sports
51302,2,Adventure
51303,2,Adventure
51304,5,Avant Garde
51304,4,Comedy
51304,24,Sci-Fi
51305,5,Avant Garde
51305,4,Comedy
51305,24,Sci-Fi
51306,14,Horror
51307,8,Drama
51307,24,Sci-Fi
51309,4,Comedy
51309,10,Fantasy
51318,30,Sports
51321,1,Action
51324,24,Sci-Fi
51325,5,Avant Garde
51328,5,Avant Garde
51328,36,Slice of Life
51333,30,Sports
51334,1,Action
51334,2,Adventure
51334,10,Fantasy
51335,1,Action
51335,2,Adventure
51335,10,Fantasy
51336,4,Comedy
51336,10,Fantasy
51338,4,Comedy
51338,12,Hentai
51340,4,Comedy
51340,10,Fantasy
51343,22,Romance
51345,4,Comedy
51347,1,Action
51349,4,Comedy
51349,10,Fantasy
51356,10,Fantasy
51357,10,Fantasy
51358,8,Drama
51358,24,Sci-Fi
51361,1,Action
51361,2,Adventure
51361,10,Fantasy
51366,1,Action
51366,2,Adventure
51366,10,Fantasy
51366,9,Ecchi
51367,1,Action
51367,2,Adventure
51368,1,Action
51368,2,Adventure
51368,10,Fantasy
51369,1,Action
51371,1,Action
51373,4,Comedy
51376,10,Fantasy
51377,1,Action
51378,1,Action
51379,36,Slice of Life
51380,5,Avant Garde
51381,1,Action
51382,36,Slice of Life
51383,1,Action
51383,2,Adventure
51383,10,Fantasy
51385,10,Fantasy
51387,1,Action
51387,2,Adventure
51387,4,Comedy
51387,10,Fantasy
51389,1,Action
51389,24,Sci-Fi
51390,1,Action
51390,10,Fantasy
51390,24,Sci-Fi
51392,24,Sci-Fi
51397,8,Drama
51403,4,Comedy
51403,22,Romance
51403,24,Sci-Fi
51403,9,Ecchi
51404,10,Fantasy
51405,4,Comedy
51405,10,Fantasy
51410,2,Adventure
51410,10,Fantasy
51412,2,Adventure
51414,24,Sci-Fi
51415,24,Sci-Fi
51417,1,Action
51417,4,Comedy
51417,22,Romance
51427,4,Comedy
51431,24,Sci-Fi
51432,24,Sci-Fi
51438,37,Supernatural
51440,28,Boys Love
51445,24,Sci-Fi
51455,22,Romance
51456,22,Romance
51457,1,Action
51457,2,Adventure
51457,10,Fantasy
51458,4,Comedy
51458,10,Fantasy
51459,4,Comedy
51460,4,Comedy
51461,8,Drama
51461,10,Fantasy
51462,10,Fantasy
51462,36,Slice of Life
51463,12,Hentai
51464,4,Comedy
51464,24,Sci-Fi
51465,4,Comedy
51466,8,Drama
51466,22,Romance
51466,24,Sci-Fi
51469,4,Comedy
51473,1,Action
51473,2,Adventure
51473,10,Fantasy
51482,30,Sports
51485,37,Supernatural
51488,10,Fantasy
51488,36,Slice of Life
51490,1,Action
51490,10,Fantasy
51492,2,Adventure
51492,10,Fantasy
51494,7,Mystery
51495,2,Adventure
51495,10,Fantasy
51495,22,Romance
51496,4,Comedy
51498,4,Comedy
51498,22,Romance
51499,2,Adventure
51500,4,Comedy
51504,10,Fantasy
51509,24,Sci-Fi
51511,36,Slice of Life
51517,1,Action
51517,2,Adventure
51517,10,Fantasy
51520,1,Action
51520,10,Fantasy
51525,4,Comedy
51526,47,Gourmet
51531,2,Adventure
51531,4,Comedy
51531,22,Romance
51531,24,Sci-Fi
51533,4,Comedy
51533,22,Romance
51534,1,Action
51534,8,Drama
51534,37,Supernatural
51535,1,Action
51535,8,Drama
51535,41,Suspense
51536,36,Slice of Life
51538,4,Comedy
51542,4,Comedy
51543,4,Comedy
51544,10,Fantasy
51549,8,Drama
51552,8,Drama
51552,10,Fantasy
51552,22,Romance
51553,10,Fantasy
51554,24,Sci-Fi
51558,1,Action
51558,10,Fantasy
51562,1,Action
51562,2,Adventure
51562,4,Comedy
51562,10,Fantasy
51564,10,Fantasy
51569,8,Drama
51569,24,Sci-Fi
51572,24,Sci-Fi
51584,1,Action
51584,2,Adventure
51584,4,Comedy
51584,37,Supernatural
51585,1,Action
51585,7,Mystery
51589,5,Avant Garde
51594,12,Hentai
51595,5,Avant Garde
51596,2,Adventure
51597,5,Avant Garde
51598,5,Avant Garde
51599,5,Avant Garde
51601,1,Action
51601,2,Adventure
51601,10,Fantasy
51602,4,Comedy
51608,1,Action
51614,8,Drama
51616,10,Fantasy
51617,8,Drama
51617,22,Romance
51617,24,Sci-Fi
51618,41,Suspense
51621,24,Sci-Fi
51623,1,Action
51623,10,Fantasy
51631,2,Adventure
51632,2,Adventure
51632,4,Comedy
51632,10,Fantasy
51632,22,Romance
51635,4,Comedy
51636,4,Comedy
51639,5,Avant Garde
51645,4,Comedy
51645,10,Fantasy
51646,4,Comedy
51646,8,Drama
51648,1,Action
51648,2,Adventure
51648,10,Fantasy
51653,1,Action
51653,24,Sci-Fi
51655,4,Comedy
51655,10,Fantasy
51656,4,Comedy
51656,10,Fantasy
51658,4,Comedy
51661,4,Comedy
51662,12,Hentai
51663,12,Hentai
51664,12,Hentai
51665,47,Gourmet
51673,1,Action
51673,2,Adventure
51673,37,Supernatural
51677,1,Action
51677,10,Fantasy
51677,24,Sci-Fi
51678,4,Comedy
51680,36,Slice of Life
51681,1,Action
51681,2,Adventure
51681,10,Fantasy
51684,4,Comedy
51685,4,Comedy
51685,37,Supernatural
51686,2,Adventure
51687,2,Adventure
51688,2,Adventure
51692,4,Comedy
51693,1,Action
51693,4,Comedy
51693,10,Fantasy
51705,22,Romance
51705,37,Supernatural
51706,1,Action
51706,4,Comedy
51706,10,Fantasy
51706,9,Ecchi
51711,1,Action
51711,10,Fantasy
51716,22,Romance
51721,12,Hentai
51722,12,Hentai
51723,12,Hentai
51726,1,Action
51726,2,Adventure
51726,10,Fantasy
51727,1,Action
51727,2,Adventure
51727,7,Mystery
51735,1,Action
51735,2,Adventure
51735,10,Fantasy
51736,12,Hentai
51737,12,Hentai
51738,4,Comedy
51746,1,Action
51746,24,Sci-Fi
51746,37,Supernatural
51749,5,Avant Garde
51750,46,Award Winning
51750,36,Slice of Life
51751,36,Slice of Life
51757,5,Avant Garde
51758,4,Comedy
51758,10,Fantasy
51759,4,Comedy
51759,10,Fantasy
51760,4,Comedy
51760,10,Fantasy
51761,30,Sports
51763,12,Hentai
51764,2,Adventure
51764,10,Fantasy
51765,24,Sci-Fi
51766,4,Comedy
51767,5,Avant Garde
51768,4,Comedy
51769,1,Action
51769,2,Adventure
51769,10,Fantasy
51769,22,Romance
51772,4,Comedy
51773,1,Action
51773,24,Sci-Fi
51778,10,Fantasy
51780,1,Action
51780,2,Adventure
51780,4,Comedy
51780,10,Fantasy
51781,30,Sports
51782,2,Adventure
51782,4,Comedy
51782,7,Mystery
51782,22,Romance
51791,1,Action
51791,2,Adventure
51791,10,Fantasy
51794,1,Action
51794,2,Adventure
51794,10,Fantasy
51796,2,Adventure
51796,10,Fantasy
51801,1,Action
51802,5,Avant Garde
51803,4,Comedy
51805,8,Drama
51805,24,Sci-Fi
51808,22,Romance
51815,4,Comedy
51815,22,Romance
51817,4,Comedy
51817,26,Girls Love
51818,1,Action
51818,10,Fantasy
51818,24,Sci-Fi
51821,1,Action
51821,10,Fantasy
51821,22,Romance
51822,5,Avant Garde
51823,5,Avant Garde
51825,36,Slice of Life
51828,46,Award Winning
51834,1,Action
51834,2,Adventure
51834,10,Fantasy
51836,1,Action
51836,2,Adventure
51836,10,Fantasy
51837,4,Comedy
51837,22,Romance
51846,5,Avant Garde
51847,5,Avant Garde
51848,5,Avant Garde
51849,5,Avant Garde
51850,5,Avant Garde
51851,5,Avant Garde
51853,5,Avant Garde
51858,5,Avant Garde
51859,1,Action
51859,10,Fantasy
51860,1,Action
51860,10,Fantasy
51861,1,Action
51861,2,Adventure
51861,10,Fantasy
51863,1,Action
51863,10,Fantasy
51864,1,Action
51864,4,Comedy
51864,10,Fantasy
51865,10,Fantasy
51866,10,Fantasy
51867,10,Fantasy
51868,10,Fantasy
51869,5,Avant Garde
51870,4,Comedy
51871,4,Comedy
51873,10,Fantasy
51877,2,Adventure
51877,10,Fantasy
51877,30,Sports
51879,10,Fantasy
51879,36,Slice of Life
51880,4,Comedy
51880,30,Sports
51881,2,Adventure
51881,4,Comedy
51881,10,Fantasy
51889,4,Comedy
51897,1,Action
51897,8,Drama
51897,10,Fantasy
51897,22,Romance
51898,1,Action
51898,2,Adventure
51898,4,Comedy
51898,10,Fantasy
51901,4,Comedy
51903,1,Action
51903,2,Adventure
51903,24,Sci-Fi
51912,1,Action
51915,28,Boys Love
51915,4,Comedy
51916,4,Comedy
51920,1,Action
51920,4,Comedy
51920,10,Fantasy
51921,5,Avant Garde
51922,5,Avant Garde
51923,1,Action
51923,10,Fantasy
51934,10,Fantasy
51936,36,Slice of Life
51937,4,Comedy
51937,10,Fantasy
51937,24,Sci-Fi
51938,4,Comedy
51938,10,Fantasy
51939,4,Comedy
51939,10,Fantasy
51940,4,Comedy
51940,24,Sci-Fi
51941,1,Action
51941,10,Fantasy
51954,1,Action
51954,24,Sci-Fi
51955,4,Comedy
51956,8,Drama
51956,24,Sci-Fi
51957,30,Sports
51957,41,Suspense
51958,4,Comedy
51958,10,Fantasy
51963,8,Drama
51964,1,Action
51964,10,Fantasy
51965,8,Drama
51966,8,Drama
51967,8,Drama
51974,30,Sports
51986,4,Comedy
51988,12,Hentai
51991,4,Comedy
51992,46,Award Winning
51992,8,Drama
51993,1,Action
51993,46,Award Winning
51993,8,Drama
51995,8,Drama
51997,4,Comedy
52000,4,Comedy
52002,4,Comedy
52002,10,Fantasy
52003,5,Avant Garde
52004,4,Comedy
52005,24,Sci-Fi
52006,4,Comedy
52008,5,Avant Garde
52015,4,Comedy
52019,1,Action
52019,10,Fantasy
52020,2,Adventure
52020,24,Sci-Fi
52020,36,Slice of Life
52022,4,Comedy
52023,4,Comedy
52023,24,Sci-Fi
52025,4,Comedy
52026,4,Comedy
52028,10,Fantasy
52029,10,Fantasy
52030,4,Comedy
52031,8,Drama
52031,14,Horror
52031,37,Supernatural
52032,8,Drama
52032,30,Sports
52033,30,Sports
52034,46,Award Winning
52034,8,Drama
52045,4,Comedy
52045,10,Fantasy
52046,1,Action
52046,2,Adventure
52046,10,Fantasy
52047,10,Fantasy
52051,4,Comedy
52052,4,Comedy
52053,4,Comedy
52066,36,Slice of Life
52071,4,Comedy
52071,30,Sports
52076,4,Comedy
52079,1,Action
52080,4,Comedy
52080,22,Romance
52081,4,Comedy
52081,37,Supernatural
52082,10,Fantasy
52082,22,Romance
52092,8,Drama
52092,41,Suspense
52093,1,Action
52093,2,Adventure
52093,24,Sci-Fi
52095,10,Fantasy
52096,2,Adventure
52100,36,Slice of Life
52101,1,Action
52101,10,Fantasy
52104,37,Supernatural
52104,12,Hentai
52105,1,Action
52105,2,Adventure
52105,7,Mystery
52107,14,Horror
52107,7,Mystery
52107,37,Supernatural
52107,41,Suspense
52130,2,Adventure
52130,10,Fantasy
52131,41,Suspense
52132,1,Action
52132,37,Supernatural
52134,1,Action
52134,37,Supernatural
52137,10,Fantasy
52149,10,Fantasy
52151,2,Adventure
52151,10,Fantasy
52159,30,Sports
52162,4,Comedy
52162,24,Sci-Fi
52168,24,Sci-Fi
52173,4,Comedy
52173,10,Fantasy
52173,22,Romance
52178,1,Action
52178,4,Comedy
52178,10,Fantasy
52180,1,Action
52180,10,Fantasy
52182,1,Action
52182,7,Mystery
52185,12,Hentai
52186,10,Fantasy
52186,22,Romance
52187,4,Comedy
52192,4,Comedy
52193,1,Action
52193,4,Comedy
52194,24,Sci-Fi
52195,5,Avant Garde
52195,10,Fantasy
52196,1,Action
52196,10,Fantasy
52196,22,Romance
52196,24,Sci-Fi
52197,12,Hentai
52198,4,Comedy
52198,8,Drama
52198,22,Romance
52199,1,Action
52199,2,Adventure
52199,10,Fantasy
52200,4,Comedy
52205,14,Horror
52210,4,Comedy
52210,30,Sports
52211,1,Action
52211,4,Comedy
52211,10,Fantasy
52214,10,Fantasy
52215,8,Drama
52216,37,Supernatural
52221,1,Action
52221,10,Fantasy
52224,36,Slice of Life
52225,4,Comedy
52225,10,Fantasy
52226,4,Comedy
52226,10,Fantasy
52227,36,Slice of Life
52228,1,Action
52228,4,Comedy
52228,24,Sci-Fi
52229,30,Sports
52230,14,Horror
52239,2,Adventure
52244,12,Hentai
52245,12,Hentai
52251,1,Action
52251,4,Comedy
52251,22,Romance
52252,12,Hentai
52254,5,Avant Garde
52265,2,Adventure
52265,10,Fantasy
52265,24,Sci-Fi
52268,5,Avant Garde
52269,4,Comedy
52270,5,Avant Garde
52271,36,Slice of Life
52273,1,Action
52273,2,Adventure
52273,10,Fantasy
52273,24,Sci-Fi
52274,1,Action
52274,10,Fantasy
52281,10,Fantasy
52281,49,Erotica
52282,1,Action
52289,4,Comedy
52289,22,Romance
52291,1,Action
52291,4,Comedy
52291,7,Mystery
52292,4,Comedy
52292,10,Fantasy
52293,1,Action
52293,4,Comedy
52293,10,Fantasy
52293,9,Ecchi
52295,1,Action
52295,10,Fantasy
52299,1,Action
52299,2,Adventure
52299,10,Fantasy
52305,4,Comedy
52305,22,Romance
52307,36,Slice of Life
52308,10,Fantasy
52308,22,Romance
52316,2,Adventure
52316,10,Fantasy
52318,2,Adventure
52318,4,Comedy
52318,24,Sci-Fi
52319,4,Comedy
52319,37,Supernatural
52322,30,Sports
52328,24,Sci-Fi
52337,4,Comedy
52338,2,Adventure
52347,1,Action
52347,2,Adventure
52347,10,Fantasy
52354,41,Suspense
52355,28,Boys Love
52355,10,Fantasy
52357,1,Action
52357,2,Adventure
52357,10,Fantasy
52359,2,Adventure
52359,10,Fantasy
52364,28,Boys Love
52365,4,Comedy
52367,2,Adventure
52367,4,Comedy
52367,10,Fantasy
52368,1,Action
52368,2,Adventure
52368,10,Fantasy
52368,24,Sci-Fi
52369,2,Adventure
52369,4,Comedy
52370,2,Adventure
52370,4,Comedy
52371,4,Comedy
52372,10,Fantasy
52378,2,Adventure
52378,10,Fantasy
52381,36,Slice of Life
52383,2,Adventure
52383,24,Sci-Fi
52384,24,Sci-Fi
52389,4,Comedy
52389,24,Sci-Fi
52390,4,Comedy
52397,1,Action
52397,2,Adventure
52399,1,Action
52399,24,Sci-Fi
52402,12,Hentai
52411,4,Comedy
52417,5,Avant Garde
52417,41,Suspense
52420,10,Fantasy
52421,4,Comedy
52438,5,Avant Garde
52438,7,Mystery
52440,36,Slice of Life
52443,5,Avant Garde
52446,4,Comedy
52446,10,Fantasy
52450,5,Avant Garde
52452,4,Comedy
52452,10,Fantasy
52460,1,Action
52460,2,Adventure
52460,4,Comedy
52460,10,Fantasy
52461,10,Fantasy
52463,4,Comedy
52466,4,Comedy
52473,4,Comedy
52473,10,Fantasy
52475,1,Action
52475,2,Adventure
52475,10,Fantasy
52477,24,Sci-Fi
52479,4,Comedy
52480,4,Comedy
52480,7,Mystery
52480,22,Romance
52481,22,Romance
52482,2,Adventure
52482,4,Comedy
52482,10,Fantasy
52485,4,Comedy
52488,4,Comedy
52493,46,Award Winning
52493,36,Slice of Life
52493,37,Supernatural
52494,41,Suspense
52495,8,Drama
52497,36,Slice of Life
52505,14,Horror
52505,37,Supernatural
52510,5,Avant Garde
52510,8,Drama
52518,24,Sci-Fi
52519,1,Action
52519,4,Comedy
52519,10,Fantasy
52520,4,Comedy
52522,1,Action
52522,2,Adventure
52522,10,Fantasy
52523,4,Comedy
52523,37,Supernatural
52545,4,Comedy
52546,1,Action
52546,2,Adventure
52546,4,Comedy
52547,1,Action
52547,2,Adventure
52547,10,Fantasy
52549,8,Drama
52549,24,Sci-Fi
52551,4,Comedy
52551,30,Sports
52553,36,Slice of Life
52558,10,Fantasy
52561,12,Hentai
52562,4,Comedy
52566,5,Avant Garde
52573,4,Comedy
52573,22,Romance
52575,9,Ecchi
52576,36,Slice of Life
52578,4,Comedy
52578,22,Romance
52583,8,Drama
52583,10,Fantasy
52584,8,Drama
52585,8,Drama
52585,14,Horror
52588,1,Action
52588,10,Fantasy
52588,24,Sci-Fi
52595,4,Comedy
52597,10,Fantasy
52597,36,Slice of Life
52601,4,Comedy
52605,2,Adventure
52605,4,Comedy
52605,37,Supernatural
52608,1,Action
52608,10,Fantasy
52608,22,Romance
52610,4,Comedy
52610,10,Fantasy
52610,22,Romance
52611,10,Fantasy
52612,4,Comedy
52614,8,Drama
52614,22,Romance
52614,30,Sports
52615,30,Sports
52616,30,Sports
52617,12,Hentai
52618,30,Sports
52619,4,Comedy
52619,10,Fantasy
52620,1,Action
52620,8,Drama
52621,4,Comedy
52621,47,Gourmet
52622,30,Sports
52623,1,Action
52623,2,Adventure
52623,10,Fantasy
52624,8,Drama
52625,8,Drama
52626,8,Drama
52627,8,Drama
52628,8,Drama
52629,8,Drama
52630,5,Avant Garde
52630,8,Drama
52630,49,Erotica
52631,8,Drama
52632,8,Drama
52633,8,Drama
52634,5,Avant Garde
52634,8,Drama
52635,1,Action
52635,2,Adventure
52635,8,Drama
52635,10,Fantasy
52635,7,Mystery
52638,14,Horror
52638,41,Suspense
52639,4,Comedy
52639,22,Romance
52640,30,Sports
52641,30,Sports
52642,1,Action
52642,4,Comedy
52642,9,Ecchi
52644,1,Action
52644,4,Comedy
52644,37,Supernatural
52645,4,Comedy
52646,1,Action
52648,1,Action
52648,2,Adventure
52648,4,Comedy
52648,10,Fantasy
52649,4,Comedy
52649,37,Supernatural
52650,8,Drama
52651,8,Drama
52652,8,Drama
52653,2,Adventure
52653,8,Drama
52654,8,Drama
52654,41,Suspense
52655,8,Drama
52656,5,Avant Garde
52656,14,Horror
52657,2,Adventure
52657,10,Fantasy
52680,1,Action
52680,10,Fantasy
52684,1,Action
52684,2,Adventure
52684,10,Fantasy
52686,4,Comedy
52687,1,Action
52687,4,Comedy
52687,22,Romance
52688,1,Action
52688,4,Comedy
52689,8,Drama
52690,5,Avant Garde
52690,14,Horror
52691,8,Drama
52691,10,Fantasy
52692,8,Drama
52692,41,Suspense
52695,8,Drama
52696,8,Drama
52697,8,Drama
52697,22,Romance
52698,8,Drama
52698,22,Romance
52699,8,Drama
52700,22,Romance
52701,2,Adventure
52701,4,Comedy
52701,10,Fantasy
52701,47,Gourmet
52704,2,Adventure
52704,4,Comedy
52704,8,Drama
52705,4,Comedy
52706,4,Comedy
52706,10,Fantasy
52708,24,Sci-Fi
52709,4,Comedy
52709,22,Romance
52712,8,Drama
52713,2,Adventure
52713,8,Drama
52713,10,Fantasy
52714,8,Drama
52715,8,Drama
52716,8,Drama
52717,12,Hentai
52732,4,Comedy
52733,12,Hentai
52734,12,Hentai
52735,1,Action
52735,8,Drama
52735,10,Fantasy
52736,10,Fantasy
52736,26,Girls Love
52737,24,Sci-Fi
52737,30,Sports
52738,24,Sci-Fi
52738,30,Sports
52740,24,Sci-Fi
52741,1,Action
52741,4,Comedy
52742,30,Sports
52743,5,Avant Garde
52743,46,Award Winning
52744,4,Comedy
52744,10,Fantasy
52747,1,Action
52747,7,Mystery
52747,24,Sci-Fi
52747,41,Suspense
52748,24,Sci-Fi
52750,30,Sports
52751,4,Comedy
52752,12,Hentai
52753,30,Sports
52754,1,Action
52754,10,Fantasy
52755,1,Action
52755,10,Fantasy
52761,10,Fantasy
52762,1,Action
52762,14,Horror
52762,37,Supernatural
52763,4,Comedy
52763,37,Supernatural
52765,1,Action
52765,2,Adventure
52765,10,Fantasy
52766,8,Drama
52767,8,Drama
52769,4,Comedy
52769,8,Drama
52769,10,Fantasy
52770,8,Drama
52771,30,Sports
52772,8,Drama
52807,1,Action
52807,4,Comedy
52808,1,Action
52808,37,Supernatural
52809,2,Adventure
52809,24,Sci-Fi
52810,2,Adventure
52810,10,Fantasy
52810,7,Mystery
52811,1,Action
52811,8,Drama
52811,41,Suspense
52812,1,Action
52812,4,Comedy
52812,24,Sci-Fi
52814,14,Horror
52815,4,Comedy
52816,1,Action
52816,10,Fantasy
52822,22,Romance
52823,8,Drama
52823,26,Girls Love
52824,2,Adventure
52824,10,Fantasy
52826,30,Sports
52830,1,Action
52830,2,Adventure
52830,10,Fantasy
52835,8,Drama
52836,8,Drama
52836,10,Fantasy
52838,4,Comedy
52840,4,Comedy
52841,8,Drama
52842,8,Drama
52844,4,Comedy
52844,49,Erotica
52845,1,Action
52850,37,Supernatural
52851,5,Avant Garde
52851,49,Erotica
52852,5,Avant Garde
52852,49,Erotica
52854,8,Drama
52855,36,Slice of Life
52856,8,Drama
52856,37,Supernatural
52857,4,Comedy
52858,8,Drama
52859,8,Drama
52863,8,Drama
52863,22,Romance
52863,24,Sci-Fi
52864,4,Comedy
52864,8,Drama
52864,24,Sci-Fi
52865,4,Comedy
52865,22,Romance
52865,37,Supernatural
52867,1,Action
52869,1,Action
52869,4,Comedy
52869,24,Sci-Fi
52870,8,Drama
52870,10,Fantasy
52877,2,Adventure
52877,8,Drama
52877,7,Mystery
52878,1,Action
52878,2,Adventure
52878,10,Fantasy
52879,22,Romance
52880,1,Action
52880,10,Fantasy
52881,36,Slice of Life
52882,4,Comedy
52882,7,Mystery
52884,10,Fantasy
52885,8,Drama
52885,37,Supernatural
52886,14,Horror
52886,37,Supernatural
52887,1,Action
52887,10,Fantasy
52890,10,Fantasy
52892,36,Slice of Life
52897,10,Fantasy
52900,4,Comedy
52904,12,Hentai
52906,4,Comedy
52906,8,Drama
52907,10,Fantasy
52908,8,Drama
52908,10,Fantasy
52909,8,Drama
52910,8,Drama
52911,47,Gourmet
52917,8,Drama
52917,30,Sports
52919,8,Drama
52921,1,Action
52921,2,Adventure
52921,10,Fantasy
52923,5,Avant Garde
52923,14,Horror
52923,41,Suspense
52924,5,Avant Garde
52924,14,Horror
52924,41,Suspense
52926,2,Adventure
52928,24,Sci-Fi
52934,4,Comedy
52934,10,Fantasy
52934,22,Romance
52935,10,Fantasy
52935,36,Slice of Life
52941,14,Horror
52941,7,Mystery
52941,37,Supernatural
52944,4,Comedy
52947,2,Adventure
52948,1,Action
52949,1,Action
52949,2,Adventure
52949,10,Fantasy
52955,8,Drama
52955,10,Fantasy
52955,22,Romance
52958,5,Avant Garde
52961,22,Romance
52962,4,Comedy
52964,36,Slice of Life
52966,5,Avant Garde
52967,8,Drama
52967,22,Romance
52968,36,Slice of Life
52969,2,Adventure
52969,10,Fantasy
52970,4,Comedy
52971,22,Romance
52973,4,Comedy
52973,22,Romance
52973,9,Ecchi
52974,5,Avant Garde
52976,1,Action
52976,2,Adventure
52976,8,Drama
52976,10,Fantasy
52976,14,Horror
52977,4,Comedy
52977,10,Fantasy
52985,4,Comedy
52985,10,Fantasy
52987,4,Comedy
52990,22,Romance
52991,2,Adventure
52991,8,Drama
52991,10,Fantasy
52992,36,Slice of Life
52995,1,Action
52995,2,Adventure
52995,10,Fantasy
52996,10,Fantasy
53005,4,Comedy
53006,4,Comedy
53008,36,Slice of Life
53011,4,Comedy
53012,4,Comedy
53012,7,Mystery
53013,1,Action
53013,24,Sci-Fi
53014,22,Romance
53015,5,Avant Garde
53017,5,Avant Garde
53019,4,Comedy
53020,4,Comedy
53022,1,Action
53022,4,Comedy
53022,24,Sci-Fi
53025,1,Action
53025,4,Comedy
53025,22,Romance
53026,24,Sci-Fi
53027,5,Avant Garde
53027,49,Erotica
53028,5,Avant Garde
53028,49,Erotica
53029,5,Avant Garde
53029,49,Erotica
53030,5,Avant Garde
53031,5,Avant Garde
53032,4,Comedy
53032,10,Fantasy
53033,1,Action
53033,24,Sci-Fi
53035,4,Comedy
53035,37,Supernatural
53037,2,Adventure
53037,24,Sci-Fi
53038,14,Horror
53040,4,Comedy
53040,22,Romance
53042,36,Slice of Life
53043,36,Slice of Life
53044,36,Slice of Life
53045,8,Drama
53045,47,Gourmet
53046,8,Drama
53046,41,Suspense
53047,8,Drama
53047,14,Horror
53047,49,Erotica
53048,8,Drama
53050,4,Comedy
53050,22,Romance
53055,4,Comedy
53055,10,Fantasy
53059,5,Avant Garde
53060,5,Avant Garde
53061,5,Avant Garde
53062,5,Avant Garde
53065,22,Romance
53066,8,Drama
53067,8,Drama
53069,4,Comedy
53070,12,Hentai
53071,7,Mystery
53074,4,Comedy
53074,10,Fantasy
53075,10,Fantasy
53076,2,Adventure
53076,4,Comedy
53077,4,Comedy
53079,4,Comedy
53080,5,Avant Garde
53081,5,Avant Garde
53082,5,Avant Garde
53083,5,Avant Garde
53084,4,Comedy
53085,4,Comedy
53085,10,Fantasy
53087,4,Comedy
53088,4,Comedy
53088,47,Gourmet
53089,4,Comedy
53090,4,Comedy
53091,8,Drama
53092,10,Fantasy
53092,41,Suspense
53094,1,Action
53095,5,Avant Garde
53097,22,Romance
53097,24,Sci-Fi
53102,8,Drama
53109,1,Action
53109,2,Adventure
53109,4,Comedy
53109,7,Mystery
53110,4,Comedy
53111,1,Action
53111,2,Adventure
53111,10,Fantasy
53115,4,Comedy
53116,4,Comedy
53117,4,Comedy
53118,8,Drama
53119,37,Supernatural
53121,4,Comedy
53121,14,Horror
53121,24,Sci-Fi
53122,5,Avant Garde
53125,2,Adventure
53125,10,Fantasy
53126,22,Romance
53127,1,Action
53127,10,Fantasy
53128,8,Drama
53128,22,Romance
53128,24,Sci-Fi
53129,8,Drama
53129,22,Romance
53129,37,Supernatural
53130,10,Fantasy
53131,1,Action
53131,37,Supernatural
53132,36,Slice of Life
53135,10,Fantasy
53136,36,Slice of Life
53137,8,Drama
53138,5,Avant Garde
53143,36,Slice of Life
53144,5,Avant Garde
53148,4,Comedy
53149,1,Action
53149,8,Drama
53149,37,Supernatural
